id,brewery_id,name,cat_id,style_id,abv,ibu,cat_name,style_name
157,723,Biere de Mars,1,13,7,0,British Ale,Old Ale
161,869,Smoked Hefe,8,95,0,0,North American Lager,American-Style Lager
162,1084,The Unforgiven Amber Ale,3,33,5.80000019073486,0,North American Ale,American-Style Amber/Red Ale
164,595,Duke IPA,3,31,5.09999990463257,0,North American Ale,American-Style India Pale Ale
165,595,Broad Axe Stout,3,42,5,0,North American Ale,American-Style Stout
166,595,Northern Light Lager,8,95,4.40000009536743,0,North American Lager,American-Style Lager
167,31,Podge Belgian Imperial Stout,3,42,10.5,0,North American Ale,American-Style Stout
168,307,Okocim Porter,2,25,8.30000019073486,0,Irish Ale,Porter
177,723,LuciÃ©rnaga,5,64,6.5,0,Belgian and French Ale,Belgian-Style Pale Ale
178,202,CuvÃ©e des Champions 2003-2004,5,70,0,0,Belgian and French Ale,Belgian-Style Fruit Lambic
179,859,Beer Geek Breakfast,3,43,7.5,0,North American Ale,American-Style Imperial Stout
181,39,Bock,7,90,5.5,0,German Lager,Traditional German-Style Bock
182,810,Double India Pale Ale,3,26,8.60000038146973,0,North American Ale,American-Style Pale Ale
185,481,Certified Organic India Pale Ale,3,26,7,0,North American Ale,American-Style Pale Ale
186,481,Certified Organic Porter,2,25,5.5,0,Irish Ale,Porter
188,481,Certified Organic Amber Ale,3,33,4.80000019073486,0,North American Ale,American-Style Amber/Red Ale
190,255,Beer Town Brown,3,38,0,0,North American Ale,American-Style Brown Ale
192,62,Mephistopheles Stout,3,42,16.0300006866455,0,North American Ale,American-Style Stout
193,923,NÃ¸gne Ã˜ Brown Ale,3,38,4.5,0,North American Ale,American-Style Brown Ale
196,1136,Export Ale,3,26,5.09999990463257,0,North American Ale,American-Style Pale Ale
201,765,Undercover Investigation Shut-Down Ale,3,26,9.27999973297119,0,North American Ale,American-Style Pale Ale
202,727,Harvest Ale 2006,1,13,11.6000003814697,0,British Ale,Old Ale
203,202,Classic Gueuze,5,70,0,0,Belgian and French Ale,Belgian-Style Fruit Lambic
204,1315,Gueuze-Lambic,5,70,6.5,0,Belgian and French Ale,Belgian-Style Fruit Lambic
205,484,Schwarzbier / Dunkel,7,86,4.90000009536743,0,German Lager,German-Style Schwarzbier
206,779,Sawtooth Ale,3,26,0,0,North American Ale,American-Style Pale Ale
208,935,90 Shilling,1,7,5.30000019073486,0,British Ale,Scottish-Style Light Ale
209,905,Sunshine Wheat,11,116,4.80000019073486,0,Other Style,Light American Wheat Ale or Lager
211,70,Der Weisse Bock,4,55,8.5,0,German Ale,South German-Style Weizenbock
213,779,Black Jack Porter,2,25,0,0,Irish Ale,Porter
214,161,Lunar Ale,3,38,5.09999990463257,0,North American Ale,American-Style Brown Ale
215,604,Denver Pale Ale / DPA,3,26,5.40000009536743,0,North American Ale,American-Style Pale Ale
216,296,Grotten Flemish Ale,5,72,7.69999980926514,0,Belgian and French Ale,Other Belgian-Style Ales
221,296,Pater 6,5,60,6.69999980926514,0,Belgian and French Ale,Belgian-Style Dubbel
223,905,Skinny Dip,3,37,4.19999980926514,0,North American Ale,Golden or Blonde Ale
229,1056,IPA,3,31,5.5,0,North American Ale,American-Style India Pale Ale
231,935,Double Pilsner,8,95,8.10000038146973,0,North American Lager,American-Style Lager
232,708,Creamy Dark,8,95,4.90000009536743,0,North American Lager,American-Style Lager
234,590,StÃ¼venbrÃ¤u Maibock,7,90,0,0,German Lager,Traditional German-Style Bock
235,590,Jack of Spades Schwarzbier,7,86,3.90000009536743,0,German Lager,German-Style Schwarzbier
236,1179,Shiner Hefeweizen,4,50,5.40000009536743,0,German Ale,South German-Style Hefeweizen
237,1154,Sapporo Premium Beer,8,95,0,0,North American Lager,American-Style Lager
242,1274,New,8,95,4.59999990463257,0,North American Lager,American-Style Lager
244,369,Eisenbahn Escura,7,86,0,0,German Lager,German-Style Schwarzbier
246,501,Fallen Angel Sweet Stout,3,42,0,0,North American Ale,American-Style Stout
247,604,Hot Shot ESB,1,5,5,0,British Ale,Extra Special Bitter
248,312,Porter,2,25,8,0,Irish Ale,Porter
249,923,NÃ¸gne Ã˜ Imperial Stout,3,43,9,0,North American Ale,American-Style Imperial Stout
250,923,NÃ¸gne Ã˜ Porter,2,25,7,0,Irish Ale,Porter
251,923,NÃ¸gne Ã˜ Pale Ale,3,26,6,0,North American Ale,American-Style Pale Ale
253,1265,Oatmeal Stout,3,42,0,0,North American Ale,American-Style Stout
254,1265,Amber Light,8,95,0,0,North American Lager,American-Style Lager
255,1265,New World Wheat,8,95,0,0,North American Lager,American-Style Lager
256,1265,Maibock,7,90,0,0,German Lager,Traditional German-Style Bock
257,1265,Ironwood Dark,3,38,0,0,North American Ale,American-Style Brown Ale
258,1265,Cascade Amber,3,33,0,0,North American Ale,American-Style Amber/Red Ale
260,624,Illuminator Doppelbock,7,90,6.80000019073486,0,German Lager,Traditional German-Style Bock
261,624,Old Princeton Landing IPA,3,31,6.09999990463257,0,North American Ale,American-Style India Pale Ale
262,624,Paddle Out Stout,3,42,5.19999980926514,0,North American Ale,American-Style Stout
263,624,Pillar Point Pale Ale,3,26,4.59999990463257,0,North American Ale,American-Style Pale Ale
264,624,Sandy Beach Blonde Hefeweizen,4,50,4.5,0,German Ale,South German-Style Hefeweizen
265,624,Mavericks Amber Ale,3,33,4.80000019073486,0,North American Ale,American-Style Amber/Red Ale
268,1126,Oatmeal Stout,3,42,6,0,North American Ale,American-Style Stout
269,1126,Amber,3,33,5,0,North American Ale,American-Style Amber/Red Ale
270,1126,Blur IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
271,1126,Pelican Pale,3,26,5,0,North American Ale,American-Style Pale Ale
272,1126,Brew Ribbon,8,95,0,0,North American Lager,American-Style Lager
273,701,Casey Jones Imperial IPA,3,31,7.25,0,North American Ale,American-Style India Pale Ale
275,701,Epiphany Ale,3,33,5.5,0,North American Ale,American-Style Amber/Red Ale
276,701,IPA,3,31,6,0,North American Ale,American-Style India Pale Ale
277,701,Chazz Cat Rye,8,95,4.5,0,North American Lager,American-Style Lager
278,701,Shining Star Pale Ale,3,26,5,0,North American Ale,American-Style Pale Ale
279,701,Honey Bunny Blonde Ale,8,95,5.80000019073486,0,North American Lager,American-Style Lager
282,892,Irish Dry Stout,3,42,4.80000019073486,0,North American Ale,American-Style Stout
283,892,Kilt Lifter Scottish Ale,1,15,8,0,British Ale,Scotch Ale
284,892,India Pale Ale,3,26,6.5,0,North American Ale,American-Style Pale Ale
285,588,Blonde Bock,7,90,7,0,German Lager,Traditional German-Style Bock
286,588,Schwarzbier,7,86,4.30000019073486,0,German Lager,German-Style Schwarzbier
288,385,Yule Tide,5,61,10,0,Belgian and French Ale,Belgian-Style Tripel
290,308,Warka Strong,8,95,7,0,North American Lager,American-Style Lager
291,1074,Porter,2,25,0,0,Irish Ale,Porter
293,1074,Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
294,1074,Kristall Weizen,8,95,0,0,North American Lager,American-Style Lager
296,677,Paint the Town Red,3,33,0,0,North American Ale,American-Style Amber/Red Ale
298,1004,Train Wreck IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
299,1004,Zone 7 Porter,2,25,3.79999995231628,0,Irish Ale,Porter
300,1004,Pleasanton Pale,3,26,5.30000019073486,0,North American Ale,American-Style Pale Ale
301,1004,Island Wheat,8,95,0,0,North American Lager,American-Style Lager
302,707,Hefeweizen,4,50,5.59999990463257,0,German Ale,South German-Style Hefeweizen
304,707,Penalty Shot Porter,2,25,5.80000019073486,0,Irish Ale,Porter
305,707,India Pale Ale,3,26,7.5,0,North American Ale,American-Style Pale Ale
306,707,Grid Iron Amber Ale,3,33,5.59999990463257,0,North American Ale,American-Style Amber/Red Ale
307,707,Boys of Summer Wheat,8,95,3.5,0,North American Lager,American-Style Lager
308,523,Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
309,523,Red Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
310,523,Hefeweizen,8,95,0,0,North American Lager,American-Style Lager
312,523,Double IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
313,133,Tatonka Stout,3,43,8.5,0,North American Ale,American-Style Imperial Stout
314,133,P.M. Porter,2,25,6.40000009536743,0,Irish Ale,Porter
315,133,Jeremiah Red,2,22,7.30000019073486,0,Irish Ale,Irish-Style Red Ale
316,133,Piranha Pale Ale,3,26,5.69999980926514,0,North American Ale,American-Style Pale Ale
317,133,Harvest Hefeweizen,4,50,4.90000009536743,0,German Ale,South German-Style Hefeweizen
319,133,Nutty Brewnette,3,38,5.90000009536743,0,North American Ale,American-Style Brown Ale
320,515,India Pale Ale (IPA),3,31,0,0,North American Ale,American-Style India Pale Ale
323,515,Stout,3,42,0,0,North American Ale,American-Style Stout
324,515,Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
326,515,Hefe Weizen,4,50,0,0,German Ale,South German-Style Hefeweizen
333,236,Avalanche Amber,3,33,5.40000009536743,0,North American Ale,American-Style Amber/Red Ale
334,236,Hefe Proper Ale,8,95,0,0,North American Lager,American-Style Lager
335,935,Levity Amber Ale,3,33,5.09999990463257,0,North American Ale,American-Style Amber/Red Ale
336,935,Easy Street Wheat,11,116,4.59999990463257,0,Other Style,Light American Wheat Ale or Lager
337,161,Boulevard Pale Ale,3,26,5.40000009536743,0,North American Ale,American-Style Pale Ale
338,161,Bully! Porter,2,25,5.40000009536743,0,Irish Ale,Porter
340,795,XX Black Angus Stout,3,42,0,0,North American Ale,American-Style Stout
341,795,Blarney Stone Stout,3,42,0,0,North American Ale,American-Style Stout
342,795,Bison Brown Ale,3,38,0,0,North American Ale,American-Style Brown Ale
343,795,Prairie Pale,3,26,0,0,North American Ale,American-Style Pale Ale
344,795,Wildcat Wheat,8,95,0,0,North American Lager,American-Style Lager
345,161,Boulevard Dry Stout,3,42,4.90000009536743,0,North American Ale,American-Style Stout
346,160,Planet Porter / Boulder Porter,2,25,5.5,0,Irish Ale,Porter
350,272,Arabier,5,65,9,0,Belgian and French Ale,Belgian-Style Pale Strong Ale
351,272,Bos Keun,5,65,8.89999961853027,0,Belgian and French Ale,Belgian-Style Pale Strong Ale
359,285,Delirium NoÃ«l,5,72,10,0,Belgian and French Ale,Other Belgian-Style Ales
360,7,Rochefort 10,5,62,11.3000001907349,0,Belgian and French Ale,Belgian-Style Quadrupel
361,167,McChouffe,3,29,8.5,0,North American Ale,Dark American-Belgo-Style Ale
362,236,471 Double IPA,3,31,9.19999980926514,0,North American Ale,American-Style India Pale Ale
363,167,La Chouffe Golden Ale,5,65,8,0,Belgian and French Ale,Belgian-Style Pale Strong Ale
365,322,Olde Expensive Ale,1,13,0,0,British Ale,Old Ale
369,903,Old Growler,2,25,6.5,0,Irish Ale,Porter
370,431,Urthel Vlaemse Bock,7,90,7.5,0,German Lager,Traditional German-Style Bock
371,296,Watou Tripel,5,61,7.5,0,Belgian and French Ale,Belgian-Style Tripel
374,935,Imperial Stout,3,42,7.09999990463257,0,North American Ale,American-Style Stout
375,757,EKU 28,7,90,11,0,German Lager,Traditional German-Style Bock
376,757,Eisbock,7,90,9.19999980926514,0,German Lager,Traditional German-Style Bock
377,1115,Doppelbock Dunkel,7,92,8.5,0,German Lager,German-Style Doppelbock
378,1385,Special London Ale,1,13,6.40000009536743,0,British Ale,Old Ale
379,1385,Oatmeal Stout,3,42,5.19999980926514,0,North American Ale,American-Style Stout
382,160,GABF 25th Year Beer,1,5,0,0,British Ale,Extra Special Bitter
385,363,Cerveza Negra,3,42,6.5,0,North American Ale,American-Style Stout
386,363,Cerveza Diablo,8,95,7.5,0,North American Lager,American-Style Lager
387,363,Cerveza Roja,7,84,6,0,German Lager,German-Style Oktoberfest
392,1185,English Ale,3,26,0,0,North American Ale,American-Style Pale Ale
393,425,Ripon Jewel Ale,3,26,5.80000019073486,0,North American Ale,American-Style Pale Ale
395,723,Bam BiÃ¨re,5,74,4.5,0,Belgian and French Ale,French & Belgian-Style Saison
396,1115,Samichlaus Bier 2005,7,90,14,0,German Lager,Traditional German-Style Bock
397,609,Barleywine,3,35,10,0,North American Ale,American-Style Barley Wine Ale
399,1023,Aventinus Weizen-Eisbock,7,90,12,0,German Lager,Traditional German-Style Bock
400,1023,Aventinus Weizenstarkbier / Doppel Weizen Bock,4,55,8.19999980926514,0,German Ale,South German-Style Weizenbock
401,905,New Belgium Trippel Belgian Style Ale,5,61,8.5,0,Belgian and French Ale,Belgian-Style Tripel
403,905,Abbey Belgian Style Ale,5,60,7,0,Belgian and French Ale,Belgian-Style Dubbel
404,1142,India Pale Ale,3,26,6.80000019073486,0,North American Ale,American-Style Pale Ale
406,1054,Iron Fist Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
407,586,Demolition,8,95,8,0,North American Lager,American-Style Lager
408,723,Oro de Calabaza,5,65,8,0,Belgian and French Ale,Belgian-Style Pale Strong Ale
409,723,La Roja,3,33,7.19999980926514,0,North American Ale,American-Style Amber/Red Ale
411,441,Hop Trip Fresh Hop Pale Ale,3,26,5.5,0,North American Ale,American-Style Pale Ale
414,604,Hibernation Ale,1,13,8.10000038146973,0,British Ale,Old Ale
415,623,Wee Heavy Winter Ale,1,15,0,0,British Ale,Scotch Ale
416,905,2Â° Below,1,5,6.59999990463257,0,British Ale,Extra Special Bitter
417,425,Monkey Wrench Dark Ale,2,25,5.30000019073486,0,Irish Ale,Porter
419,604,Hercules Double IPA,3,31,9.10000038146973,0,North American Ale,American-Style India Pale Ale
420,604,Fresh Hop Pale Ale,3,26,6.09999990463257,0,North American Ale,American-Style Pale Ale
421,98,Twisted Thistle India Pale Ale,3,26,6.09999990463257,0,North American Ale,American-Style Pale Ale
423,441,Inversion IPA,3,31,6.80000019073486,0,North American Ale,American-Style India Pale Ale
424,844,India Pale Ale,3,26,7.5,0,North American Ale,American-Style Pale Ale
425,844,London Porter,2,25,6.5,0,Irish Ale,Porter
427,363,Rubia,8,95,6,0,North American Lager,American-Style Lager
428,562,Session Premium Lager,8,95,5.09999990463257,0,North American Lager,American-Style Lager
429,156,Mocny BOSS / BOSS Beer,8,95,8.10000038146973,0,North American Lager,American-Style Lager
430,127,La Rossa,7,90,7.19999980926514,0,German Lager,Traditional German-Style Bock
431,905,Blue Paddle Pilsener,7,77,4.80000019073486,0,German Lager,German-Style Pilsener
432,367,Lager,8,95,4,0,North American Lager,American-Style Lager
437,1264,Imperial Porter,2,25,0,0,Irish Ale,Porter
438,1264,Amber Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
440,296,Abt 12,5,62,10,0,Belgian and French Ale,Belgian-Style Quadrupel
445,1375,Bah Humbug,1,13,6,0,British Ale,Old Ale
447,727,Harvest Ale 2005,1,13,11.5,0,British Ale,Old Ale
449,638,Old Engine Oil,2,25,6,0,Irish Ale,Porter
452,1185,India Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
453,1043,Old Slug Porter,2,25,4.5,0,Irish Ale,Porter
455,744,Porter,2,25,7.09999990463257,0,Irish Ale,Porter
457,626,Nightmare,2,25,5,0,Irish Ale,Porter
458,205,Ur-Weisse,4,50,0,0,German Ale,South German-Style Hefeweizen
461,1043,Ale Mary,3,26,6,0,North American Ale,American-Style Pale Ale
467,14,Bavarian Bock,7,90,0,0,German Lager,Traditional German-Style Bock
468,14,Heater,3,33,0,0,North American Ale,American-Style Amber/Red Ale
469,14,Harvest Brown,3,38,0,0,North American Ale,American-Style Brown Ale
472,650,Aecht Schlenkerla Rauchbier Weizen,8,95,0,0,North American Lager,American-Style Lager
474,70,Christmas Bock,7,90,6,0,German Lager,Traditional German-Style Bock
475,296,Prior 8,5,60,8,0,Belgian and French Ale,Belgian-Style Dubbel
479,70,Weisse,4,50,4.90000009536743,0,German Ale,South German-Style Hefeweizen
480,757,MÃ¶nchshof Premium Schwarzbier,7,86,4.90000009536743,0,German Lager,German-Style Schwarzbier
481,296,St. Bernardus Tripel,5,61,8,0,Belgian and French Ale,Belgian-Style Tripel
484,1204,Double Bastard Ale,3,26,10,0,North American Ale,American-Style Pale Ale
485,7,Rochefort 6,3,29,7.5,0,North American Ale,Dark American-Belgo-Style Ale
487,262,Westmalle Trappist Tripel,5,61,9.5,0,Belgian and French Ale,Belgian-Style Tripel
489,590,Cow Palace Scotch Ale,1,15,6.80000019073486,0,British Ale,Scotch Ale
493,511,Curator Dunkler Doppelbock,7,90,9,0,German Lager,Traditional German-Style Bock
496,594,Teton Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
498,230,Nickelbier,7,90,6.5,0,German Lager,Traditional German-Style Bock
504,1120,WeiÃŸe,4,50,0,0,German Ale,South German-Style Hefeweizen
505,1120,Schwarzbier,7,86,5.30000019073486,0,German Lager,German-Style Schwarzbier
508,74,Schwarze,7,86,0,0,German Lager,German-Style Schwarzbier
510,74,Rotgold-Pils,8,95,4.90000009536743,0,North American Lager,American-Style Lager
513,204,Coronator Helle Doppelbock,7,90,7.5,0,German Lager,Traditional German-Style Bock
514,204,See-Weizen Bio-Hefeweizen,4,50,0,0,German Ale,South German-Style Hefeweizen
519,1146,Festbier,7,84,0,0,German Lager,German-Style Oktoberfest
521,1146,Weizen,4,50,0,0,German Ale,South German-Style Hefeweizen
526,727,Manchester Star Ale,1,13,7.30000019073486,0,British Ale,Old Ale
535,44,Green Valley Stone Mill Pale Ale,3,26,5.5,0,North American Ale,American-Style Pale Ale
536,44,Green Valley Wild Hop Lager,8,95,0,0,North American Lager,American-Style Lager
537,806,LÃ¶wen Weisse,4,50,0,0,German Ale,South German-Style Hefeweizen
538,1198,Herbstbier,7,86,0,0,German Lager,German-Style Schwarzbier
539,1198,Altbier,3,38,0,0,North American Ale,American-Style Brown Ale
542,649,Original Ittinger KlosterbrÃ¤u,8,95,0,0,North American Lager,American-Style Lager
543,233,Huusbier Schwarz,2,25,4.5,0,Irish Ale,Porter
544,233,Oktoberfest,4,55,0,0,German Ale,South German-Style Weizenbock
545,233,Weizentrumpf,4,50,5.5,0,German Ale,South German-Style Hefeweizen
546,233,Honey Brown Ale,8,95,6,0,North American Lager,American-Style Lager
550,877,NaturtrÃ¼bes Kellerbier,7,90,0,0,German Lager,Traditional German-Style Bock
551,1116,Stout,3,42,5,0,North American Ale,American-Style Stout
552,1116,Weizen,4,50,5,0,German Ale,South German-Style Hefeweizen
557,569,Weizenbier,4,50,0,0,German Ale,South German-Style Hefeweizen
561,1344,Single-Malt-Bier,8,95,0,0,North American Lager,American-Style Lager
563,1344,Ur-Weizen,4,50,5,0,German Ale,South German-Style Hefeweizen
570,216,Hefe-Weizen,4,50,5.19999980926514,0,German Ale,South German-Style Hefeweizen
573,479,Edelweiss,4,50,0,0,German Ale,South German-Style Hefeweizen
577,568,Hefeweizen,4,50,0,0,German Ale,South German-Style Hefeweizen
578,568,Spezial,8,95,0,0,North American Lager,American-Style Lager
586,1083,Hefe Weizen Hell,4,50,0,0,German Ale,South German-Style Hefeweizen
589,230,Herbstbeer,7,84,0,0,German Lager,German-Style Oktoberfest
590,230,Weizen,4,50,0,0,German Ale,South German-Style Hefeweizen
591,230,Kupfer,8,95,0,0,North American Lager,American-Style Lager
596,357,Red Racer India Pale Ale,3,31,6.5,0,North American Ale,American-Style India Pale Ale
597,357,Steelhead Stout,3,42,0,0,North American Ale,American-Style Stout
598,357,Iceberg Copper Bock,7,90,0,0,German Lager,Traditional German-Style Bock
600,357,Springboard Lager,8,95,0,0,North American Lager,American-Style Lager
601,119,Light Lager,8,95,0,0,North American Lager,American-Style Lager
602,119,Old Sullivan Porter,2,25,0,0,Irish Ale,Porter
603,119,Brotherhood Black & Tan,3,38,0,0,North American Ale,American-Style Brown Ale
604,119,Clover Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
605,119,Lager,8,95,0,0,North American Lager,American-Style Lager
606,119,Red Truck Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
607,120,Dry Stout,3,42,0,0,North American Ale,American-Style Stout
609,120,Nut Brown Ale,3,38,0,0,North American Ale,American-Style Brown Ale
610,120,Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
611,120,Vienna Lager,8,95,0,0,North American Lager,American-Style Lager
614,1085,Cream Ale,1,10,0,0,British Ale,English-Style Pale Mild Ale
616,1085,Special Lager,8,95,0,0,North American Lager,American-Style Lager
617,1085,Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
618,1034,Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
619,788,Beacon India Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
620,1237,Traditional India Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
621,1237,Mad Scow Stout,3,42,0,0,North American Ale,American-Style Stout
622,1237,Red Truck Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
623,1237,Two Lions Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
624,1237,Baden Powell Cream Ale,8,95,0,0,North American Lager,American-Style Lager
